ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
tlg2062,283_sample_1,Asterius,oratio1_sample_1,1.4867618083953857,-0.48676180839538574,False,,-1
tlg2062,283_sample_1,asterius,oratio10_sample_1,1.340325117111206,-0.34032511711120605,False,,-1
tlg2062,283_sample_1,asterius,oratio10_sample_2,1.15084969997406,-0.15084969997406006,False,,-1
tlg2062,283_sample_1,asterius,oratio12_sample_1,1.3296453952789307,-0.32964539527893066,False,,-1
tlg2062,283_sample_1,asterius,oratio13_sample_1,1.5084353685379028,-0.5084353685379028,False,,-1
tlg2062,283_sample_1,asterius,oratio13_sample_2,2.760981321334839,-1.7609813213348389,False,,-1
tlg2062,283_sample_1,asterius,oratio14_sample_1,1.4480812549591064,-0.44808125495910645,False,,-1
tlg2062,283_sample_1,asterius,oratio14_sample_2,2.297105550765991,-1.2971055507659912,False,,-1
tlg2062,283_sample_1,asterius,oratio15_sample_1,2.054767370223999,-1.054767370223999,False,,-1
tlg2062,283_sample_1,asterius,oratio16_sample_1,1.507524013519287,-0.5075240135192871,False,,-1
tlg2062,283_sample_1,asterius,oratio2_sample_1,1.727447509765625,-0.727447509765625,False,,-1
tlg2062,283_sample_1,asterius,oratio3_sample_1,2.070321798324585,-1.070321798324585,False,,-1
tlg2062,283_sample_1,asterius,oratio3_sample_2,1.3490204811096191,-0.34902048110961914,False,,-1
tlg2062,283_sample_1,asterius,oratio4_sample_1,1.9895044565200806,-0.9895044565200806,False,,-1
tlg2062,283_sample_1,asterius,oratio5_sample_1,2.0320146083831787,-1.0320146083831787,False,,-1
tlg2062,283_sample_1,asterius,oratio6_sample_1,1.2530626058578491,-0.2530626058578491,False,,-1
tlg2062,283_sample_1,asterius,oratio7_sample_1,1.940746784210205,-0.9407467842102051,False,,-1
tlg2062,283_sample_1,asterius,oratio8_sample_1,1.561085820198059,-0.5610858201980591,False,,-1
tlg2062,283_sample_1,asterius,oratio8_sample_2,0.889796793460846,0.11020320653915405,False,,-1
tlg2062,283_sample_1,asterius,oratio8_sample_3,1.6035118103027344,-0.6035118103027344,False,,-1
tlg2062,283_sample_1,asterius,oratio8_sample_4,1.6902192831039429,-0.6902192831039429,False,,-1
tlg2062,283_sample_1,asterius,oratio8_sample_5,1.2003244161605835,-0.2003244161605835,False,,-1
tlg2062,283_sample_1,asterius,oratio9_sample_1,1.5541833639144897,-0.5541833639144897,False,,-1
tlg2062,284_sample_1,asterius,fragmenta_sample_1,2.5120368003845215,-1.5120368003845215,False,,-1
tlg2062,284_sample_1,Asterius,oratio1_sample_1,2.7544524669647217,-1.7544524669647217,False,,-1
tlg2062,284_sample_1,asterius,oratio10_sample_1,2.1734976768493652,-1.1734976768493652,False,,-1
tlg2062,284_sample_1,asterius,oratio10_sample_2,2.2715601921081543,-1.2715601921081543,False,,-1
tlg2062,284_sample_1,asterius,oratio12_sample_1,3.0491509437561035,-2.0491509437561035,False,,-1
tlg2062,284_sample_1,asterius,oratio13_sample_1,3.1821162700653076,-2.1821162700653076,False,,-1
tlg2062,284_sample_1,asterius,oratio13_sample_2,4.518370628356934,-3.5183706283569336,False,,-1
tlg2062,284_sample_1,asterius,oratio14_sample_1,2.602390766143799,-1.6023907661437988,False,,-1
tlg2062,284_sample_1,asterius,oratio14_sample_2,4.030991077423096,-3.0309910774230957,False,,-1
tlg2062,284_sample_1,asterius,oratio15_sample_1,3.6768720149993896,-2.6768720149993896,False,,-1
tlg2062,284_sample_1,asterius,oratio16_sample_1,2.2897307872772217,-1.2897307872772217,False,,-1
tlg2062,284_sample_1,asterius,oratio2_sample_1,2.1446993350982666,-1.1446993350982666,False,,-1
tlg2062,284_sample_1,asterius,oratio3_sample_1,2.6142168045043945,-1.6142168045043945,False,,-1
tlg2062,284_sample_1,asterius,oratio3_sample_2,2.820003032684326,-1.8200030326843262,False,,-1
tlg2062,284_sample_1,asterius,oratio4_sample_1,2.0944089889526367,-1.0944089889526367,False,,-1
tlg2062,284_sample_1,asterius,oratio5_sample_1,2.3906054496765137,-1.3906054496765137,False,,-1
tlg2062,284_sample_1,asterius,oratio6_sample_1,2.367260456085205,-1.367260456085205,False,,-1
tlg2062,284_sample_1,asterius,oratio7_sample_1,2.9318270683288574,-1.9318270683288574,False,,-1
tlg2062,284_sample_1,asterius,oratio8_sample_1,2.209294557571411,-1.2092945575714111,False,,-1
tlg2062,284_sample_1,asterius,oratio8_sample_2,2.34205961227417,-1.34205961227417,False,,-1
tlg2062,284_sample_1,asterius,oratio8_sample_3,2.063462495803833,-1.063462495803833,False,,-1
tlg2062,284_sample_1,asterius,oratio8_sample_4,2.6090142726898193,-1.6090142726898193,False,,-1
tlg2062,284_sample_1,asterius,oratio8_sample_5,3.4522624015808105,-2.4522624015808105,False,,-1
tlg2062,284_sample_1,asterius,oratio9_sample_1,1.5932958126068115,-0.5932958126068115,False,,-1
tlg2062,285_sample_1,asterius,fragmenta_sample_1,1.2160134315490723,-0.21601343154907227,False,,-1
tlg2062,285_sample_1,Asterius,oratio1_sample_1,1.1156492233276367,-0.11564922332763672,False,,-1
tlg2062,285_sample_1,asterius,oratio10_sample_1,0.9018983840942383,0.09810161590576172,False,,-1
tlg2062,285_sample_1,asterius,oratio10_sample_2,1.1087150573730469,-0.10871505737304688,False,,-1
tlg2062,285_sample_1,asterius,oratio12_sample_1,0.8421966433525085,0.15780335664749146,False,,-1
tlg2062,285_sample_1,asterius,oratio13_sample_1,1.0210070610046387,-0.021007061004638672,False,,-1
tlg2062,285_sample_1,asterius,oratio13_sample_2,1.1511114835739136,-0.15111148357391357,False,,-1
tlg2062,285_sample_1,asterius,oratio14_sample_1,1.0989902019500732,-0.09899020195007324,False,,-1
tlg2062,285_sample_1,asterius,oratio14_sample_2,0.9971335530281067,0.0028664469718933105,False,,-1
tlg2062,285_sample_1,asterius,oratio15_sample_1,1.055545687675476,-0.055545687675476074,False,,-1
tlg2062,285_sample_1,asterius,oratio16_sample_1,0.9988442063331604,0.0011557936668395996,False,,-1
tlg2062,285_sample_1,asterius,oratio2_sample_1,1.1303248405456543,-0.1303248405456543,False,,-1
tlg2062,285_sample_1,asterius,oratio3_sample_1,1.0817756652832031,-0.08177566528320312,False,,-1
tlg2062,285_sample_1,asterius,oratio3_sample_2,1.0055063962936401,-0.005506396293640137,False,,-1
tlg2062,285_sample_1,asterius,oratio4_sample_1,1.022778034210205,-0.022778034210205078,False,,-1
tlg2062,285_sample_1,asterius,oratio5_sample_1,1.0062135457992554,-0.006213545799255371,False,,-1
tlg2062,285_sample_1,asterius,oratio6_sample_1,1.2264456748962402,-0.22644567489624023,False,,-1
tlg2062,285_sample_1,asterius,oratio7_sample_1,1.2064191102981567,-0.20641911029815674,False,,-1
tlg2062,285_sample_1,asterius,oratio8_sample_1,0.9897928833961487,0.010207116603851318,False,,-1
tlg2062,285_sample_1,asterius,oratio8_sample_2,1.123410940170288,-0.12341094017028809,False,,-1
tlg2062,285_sample_1,asterius,oratio8_sample_3,1.2454618215560913,-0.2454618215560913,False,,-1
tlg2062,285_sample_1,asterius,oratio8_sample_4,1.1954169273376465,-0.19541692733764648,False,,-1
tlg2062,285_sample_1,asterius,oratio8_sample_5,1.169325828552246,-0.1693258285522461,False,,-1
tlg2062,285_sample_1,asterius,oratio9_sample_1,0.8771283626556396,0.12287163734436035,False,,-1
tlg2062,286_sample_1,asterius,fragmenta_sample_1,1.5687886476516724,-0.5687886476516724,False,,-1
tlg2062,286_sample_1,Asterius,oratio1_sample_1,1.2749539613723755,-0.2749539613723755,False,,-1
tlg2062,286_sample_1,asterius,oratio10_sample_1,1.6308269500732422,-0.6308269500732422,False,,-1
tlg2062,286_sample_1,asterius,oratio10_sample_2,1.3214749097824097,-0.32147490978240967,False,,-1
tlg2062,286_sample_1,asterius,oratio12_sample_1,1.8706116676330566,-0.8706116676330566,False,,-1
tlg2062,286_sample_1,asterius,oratio13_sample_1,1.778167486190796,-0.7781674861907959,False,,-1
tlg2062,286_sample_1,asterius,oratio13_sample_2,2.4402036666870117,-1.4402036666870117,False,,-1
tlg2062,286_sample_1,asterius,oratio14_sample_1,1.9413021802902222,-0.9413021802902222,False,,-1
tlg2062,286_sample_1,asterius,oratio14_sample_2,2.801414728164673,-1.8014147281646729,False,,-1
tlg2062,286_sample_1,asterius,oratio15_sample_1,2.7930209636688232,-1.7930209636688232,False,,-1
tlg2062,286_sample_1,asterius,oratio16_sample_1,1.5172754526138306,-0.5172754526138306,False,,-1
tlg2062,286_sample_1,asterius,oratio2_sample_1,1.846785068511963,-0.8467850685119629,False,,-1
tlg2062,286_sample_1,asterius,oratio3_sample_1,2.7020390033721924,-1.7020390033721924,False,,-1
tlg2062,286_sample_1,asterius,oratio3_sample_2,1.3214508295059204,-0.3214508295059204,False,,-1
tlg2062,286_sample_1,asterius,oratio4_sample_1,2.3768458366394043,-1.3768458366394043,False,,-1
tlg2062,286_sample_1,asterius,oratio5_sample_1,2.3158390522003174,-1.3158390522003174,False,,-1
tlg2062,286_sample_1,asterius,oratio6_sample_1,1.9999228715896606,-0.9999228715896606,False,,-1
tlg2062,286_sample_1,asterius,oratio7_sample_1,1.533078670501709,-0.533078670501709,False,,-1
tlg2062,286_sample_1,asterius,oratio8_sample_1,2.4285671710968018,-1.4285671710968018,False,,-1
tlg2062,286_sample_1,asterius,oratio8_sample_2,1.5422958135604858,-0.5422958135604858,False,,-1
tlg2062,286_sample_1,asterius,oratio8_sample_3,2.2797720432281494,-1.2797720432281494,False,,-1
tlg2062,286_sample_1,asterius,oratio8_sample_4,1.6000739336013794,-0.6000739336013794,False,,-1
tlg2062,286_sample_1,asterius,oratio8_sample_5,1.5686293840408325,-0.5686293840408325,False,,-1
tlg2062,286_sample_1,asterius,oratio9_sample_1,1.7971559762954712,-0.7971559762954712,False,,-1
tlg2062,288_sample_1,asterius,fragmenta_sample_1,1.445953607559204,-0.4459536075592041,False,,-1
tlg2062,288_sample_1,Asterius,oratio1_sample_1,1.8736560344696045,-0.8736560344696045,False,,-1
tlg2062,288_sample_1,asterius,oratio10_sample_1,1.6975399255752563,-0.6975399255752563,False,,-1
tlg2062,288_sample_1,asterius,oratio10_sample_2,1.9172836542129517,-0.9172836542129517,False,,-1
tlg2062,288_sample_1,asterius,oratio12_sample_1,2.5183327198028564,-1.5183327198028564,False,,-1
tlg2062,288_sample_1,asterius,oratio13_sample_1,2.0637900829315186,-1.0637900829315186,False,,-1
tlg2062,288_sample_1,asterius,oratio13_sample_2,2.3260152339935303,-1.3260152339935303,False,,-1
tlg2062,288_sample_1,asterius,oratio14_sample_1,2.06783127784729,-1.06783127784729,False,,-1
tlg2062,288_sample_1,asterius,oratio14_sample_2,2.6231625080108643,-1.6231625080108643,False,,-1
tlg2062,288_sample_1,asterius,oratio15_sample_1,3.2629847526550293,-2.2629847526550293,False,,-1
tlg2062,288_sample_1,asterius,oratio16_sample_1,1.7835339307785034,-0.7835339307785034,False,,-1
tlg2062,288_sample_1,asterius,oratio2_sample_1,1.4859201908111572,-0.4859201908111572,False,,-1
tlg2062,288_sample_1,asterius,oratio3_sample_1,1.8272429704666138,-0.8272429704666138,False,,-1
tlg2062,288_sample_1,asterius,oratio3_sample_2,1.8252822160720825,-0.8252822160720825,False,,-1
tlg2062,288_sample_1,asterius,oratio4_sample_1,1.6186152696609497,-0.6186152696609497,False,,-1
tlg2062,288_sample_1,asterius,oratio5_sample_1,1.9587318897247314,-0.9587318897247314,False,,-1
tlg2062,288_sample_1,asterius,oratio6_sample_1,1.76828134059906,-0.7682813405990601,False,,-1
tlg2062,288_sample_1,asterius,oratio7_sample_1,1.7847177982330322,-0.7847177982330322,False,,-1
tlg2062,288_sample_1,asterius,oratio8_sample_1,2.2846570014953613,-1.2846570014953613,False,,-1
tlg2062,288_sample_1,asterius,oratio8_sample_2,1.935613989830017,-0.9356139898300171,False,,-1
tlg2062,288_sample_1,asterius,oratio8_sample_3,1.9141805171966553,-0.9141805171966553,False,,-1
tlg2062,288_sample_1,asterius,oratio8_sample_4,1.5294805765151978,-0.5294805765151978,False,,-1
tlg2062,288_sample_1,asterius,oratio8_sample_5,2.6259562969207764,-1.6259562969207764,False,,-1
tlg2062,288_sample_1,asterius,oratio9_sample_1,1.6275670528411865,-0.6275670528411865,False,,-1
tlg2062,290_sample_1,asterius,fragmenta_sample_1,1.456505537033081,-0.45650553703308105,False,,-1
tlg2062,290_sample_1,Asterius,oratio1_sample_1,1.1457719802856445,-0.14577198028564453,False,,-1
tlg2062,290_sample_1,asterius,oratio10_sample_1,0.8483968377113342,0.15160316228866577,False,,-1
tlg2062,290_sample_1,asterius,oratio10_sample_2,0.8172401785850525,0.1827598214149475,False,,-1
tlg2062,290_sample_1,asterius,oratio12_sample_1,0.8432075381278992,0.15679246187210083,False,,-1
tlg2062,290_sample_1,asterius,oratio13_sample_1,1.1713052988052368,-0.17130529880523682,False,,-1
tlg2062,290_sample_1,asterius,oratio13_sample_2,1.363440990447998,-0.36344099044799805,False,,-1
tlg2062,290_sample_1,asterius,oratio14_sample_1,0.7716336846351624,0.22836631536483765,False,,-1
tlg2062,290_sample_1,asterius,oratio14_sample_2,1.135646939277649,-0.13564693927764893,False,,-1
tlg2062,290_sample_1,asterius,oratio15_sample_1,1.1246718168258667,-0.1246718168258667,False,,-1
tlg2062,290_sample_1,asterius,oratio16_sample_1,0.9349167346954346,0.06508326530456543,False,,-1
tlg2062,290_sample_1,asterius,oratio2_sample_1,1.0329967737197876,-0.0329967737197876,False,,-1
tlg2062,290_sample_1,asterius,oratio3_sample_1,0.8038045763969421,0.19619542360305786,False,,-1
tlg2062,290_sample_1,asterius,oratio3_sample_2,1.0793150663375854,-0.07931506633758545,False,,-1
tlg2062,290_sample_1,asterius,oratio4_sample_1,1.0710744857788086,-0.0710744857788086,False,,-1
tlg2062,290_sample_1,asterius,oratio5_sample_1,0.7649328112602234,0.2350671887397766,False,,-1
tlg2062,290_sample_1,asterius,oratio6_sample_1,0.8828294277191162,0.11717057228088379,False,,-1
tlg2062,290_sample_1,asterius,oratio7_sample_1,1.196156620979309,-0.19615662097930908,False,,-1
tlg2062,290_sample_1,asterius,oratio8_sample_1,0.7160251140594482,0.28397488594055176,False,,-1
tlg2062,290_sample_1,asterius,oratio8_sample_2,0.8560258150100708,0.1439741849899292,False,,-1
tlg2062,290_sample_1,asterius,oratio8_sample_3,0.9301406741142273,0.0698593258857727,False,,-1
tlg2062,290_sample_1,asterius,oratio8_sample_4,1.1465609073638916,-0.1465609073638916,False,,-1
tlg2062,290_sample_1,asterius,oratio8_sample_5,0.7724238038063049,0.22757619619369507,False,,-1
tlg2062,290_sample_1,asterius,oratio9_sample_1,0.7906225323677063,0.2093774676322937,False,,-1
tlg2062,290_sample_2,asterius,fragmenta_sample_1,1.406625509262085,-0.40662550926208496,False,,-1
tlg2062,290_sample_2,Asterius,oratio1_sample_1,1.2777831554412842,-0.2777831554412842,False,,-1
tlg2062,290_sample_2,asterius,oratio10_sample_1,1.0444724559783936,-0.044472455978393555,False,,-1
tlg2062,290_sample_2,asterius,oratio10_sample_2,1.2565456628799438,-0.25654566287994385,False,,-1
tlg2062,290_sample_2,asterius,oratio12_sample_1,1.1874256134033203,-0.1874256134033203,False,,-1
tlg2062,290_sample_2,asterius,oratio13_sample_1,1.1545721292495728,-0.15457212924957275,False,,-1
tlg2062,290_sample_2,asterius,oratio13_sample_2,1.6151254177093506,-0.6151254177093506,False,,-1
tlg2062,290_sample_2,asterius,oratio14_sample_1,1.4046390056610107,-0.40463900566101074,False,,-1
tlg2062,290_sample_2,asterius,oratio14_sample_2,1.2794411182403564,-0.27944111824035645,False,,-1
tlg2062,290_sample_2,asterius,oratio15_sample_1,1.4327348470687866,-0.4327348470687866,False,,-1
tlg2062,290_sample_2,asterius,oratio16_sample_1,1.200836181640625,-0.200836181640625,False,,-1
tlg2062,290_sample_2,asterius,oratio2_sample_1,1.0545411109924316,-0.05454111099243164,False,,-1
tlg2062,290_sample_2,asterius,oratio3_sample_1,1.0981361865997314,-0.09813618659973145,False,,-1
tlg2062,290_sample_2,asterius,oratio3_sample_2,1.2961645126342773,-0.29616451263427734,False,,-1
tlg2062,290_sample_2,asterius,oratio4_sample_1,0.8622675538063049,0.13773244619369507,False,,-1
tlg2062,290_sample_2,asterius,oratio5_sample_1,0.914880096912384,0.08511990308761597,False,,-1
tlg2062,290_sample_2,asterius,oratio6_sample_1,0.9324638843536377,0.0675361156463623,False,,-1
tlg2062,290_sample_2,asterius,oratio7_sample_1,1.5330075025558472,-0.5330075025558472,False,,-1
tlg2062,290_sample_2,asterius,oratio8_sample_1,1.0089726448059082,-0.008972644805908203,False,,-1
tlg2062,290_sample_2,asterius,oratio8_sample_2,1.034715175628662,-0.03471517562866211,False,,-1
tlg2062,290_sample_2,asterius,oratio8_sample_3,1.156821608543396,-0.156821608543396,False,,-1
tlg2062,290_sample_2,asterius,oratio8_sample_4,1.3265092372894287,-0.3265092372894287,False,,-1
tlg2062,290_sample_2,asterius,oratio8_sample_5,1.2351863384246826,-0.23518633842468262,False,,-1
tlg2062,290_sample_2,asterius,oratio9_sample_1,0.9165742993354797,0.08342570066452026,False,,-1
tlg2062,290_sample_3,asterius,fragmenta_sample_1,2.209751605987549,-1.2097516059875488,False,,-1
tlg2062,290_sample_3,Asterius,oratio1_sample_1,2.0348169803619385,-1.0348169803619385,False,,-1
tlg2062,290_sample_3,asterius,oratio10_sample_1,1.3250283002853394,-0.32502830028533936,False,,-1
tlg2062,290_sample_3,asterius,oratio10_sample_2,0.761806309223175,0.23819369077682495,False,,-1
tlg2062,290_sample_3,asterius,oratio12_sample_1,1.4678419828414917,-0.4678419828414917,False,,-1
tlg2062,290_sample_3,asterius,oratio13_sample_1,2.1238508224487305,-1.1238508224487305,False,,-1
tlg2062,290_sample_3,asterius,oratio13_sample_2,3.4800240993499756,-2.4800240993499756,False,,-1
tlg2062,290_sample_3,asterius,oratio14_sample_1,1.3056734800338745,-0.3056734800338745,False,,-1
tlg2062,290_sample_3,asterius,oratio14_sample_2,2.8532378673553467,-1.8532378673553467,False,,-1
tlg2062,290_sample_3,asterius,oratio15_sample_1,2.513766050338745,-1.5137660503387451,False,,-1
tlg2062,290_sample_3,asterius,oratio16_sample_1,1.389436960220337,-0.3894369602203369,False,,-1
tlg2062,290_sample_3,asterius,oratio2_sample_1,1.6716371774673462,-0.6716371774673462,False,,-1
tlg2062,290_sample_3,asterius,oratio3_sample_1,2.2993903160095215,-1.2993903160095215,False,,-1
tlg2062,290_sample_3,asterius,oratio3_sample_2,2.127777576446533,-1.1277775764465332,False,,-1
tlg2062,290_sample_3,asterius,oratio4_sample_1,1.9748026132583618,-0.9748026132583618,False,,-1
tlg2062,290_sample_3,asterius,oratio5_sample_1,2.2002336978912354,-1.2002336978912354,False,,-1
tlg2062,290_sample_3,asterius,oratio6_sample_1,1.7786436080932617,-0.7786436080932617,False,,-1
tlg2062,290_sample_3,asterius,oratio7_sample_1,2.1941640377044678,-1.1941640377044678,False,,-1
tlg2062,290_sample_3,asterius,oratio8_sample_1,1.2158170938491821,-0.21581709384918213,False,,-1
tlg2062,290_sample_3,asterius,oratio8_sample_2,1.1163114309310913,-0.11631143093109131,False,,-1
tlg2062,290_sample_3,asterius,oratio8_sample_3,1.651373028755188,-0.651373028755188,False,,-1
tlg2062,290_sample_3,asterius,oratio8_sample_4,1.6951467990875244,-0.6951467990875244,False,,-1
tlg2062,290_sample_3,asterius,oratio8_sample_5,1.2134710550308228,-0.21347105503082275,False,,-1
tlg2062,290_sample_3,asterius,oratio9_sample_1,1.610351324081421,-0.6103513240814209,False,,-1
tlg2062,290_sample_4,asterius,fragmenta_sample_1,1.1980035305023193,-0.19800353050231934,False,,-1
tlg2062,290_sample_4,Asterius,oratio1_sample_1,1.6087390184402466,-0.6087390184402466,False,,-1
tlg2062,290_sample_4,asterius,oratio10_sample_1,1.3481734991073608,-0.34817349910736084,False,,-1
tlg2062,290_sample_4,asterius,oratio10_sample_2,1.501721978187561,-0.501721978187561,False,,-1
tlg2062,290_sample_4,asterius,oratio12_sample_1,1.6068370342254639,-0.6068370342254639,False,,-1
tlg2062,290_sample_4,asterius,oratio13_sample_1,2.516075372695923,-1.5160753726959229,False,,-1
tlg2062,290_sample_4,asterius,oratio13_sample_2,2.493356227874756,-1.4933562278747559,False,,-1
tlg2062,290_sample_4,asterius,oratio14_sample_1,1.8795210123062134,-0.8795210123062134,False,,-1
tlg2062,290_sample_4,asterius,oratio14_sample_2,1.6875964403152466,-0.6875964403152466,False,,-1
tlg2062,290_sample_4,asterius,oratio15_sample_1,1.9274463653564453,-0.9274463653564453,False,,-1
tlg2062,290_sample_4,asterius,oratio16_sample_1,1.4928473234176636,-0.4928473234176636,False,,-1
tlg2062,290_sample_4,asterius,oratio2_sample_1,1.5506880283355713,-0.5506880283355713,False,,-1
tlg2062,290_sample_4,asterius,oratio3_sample_1,1.2383036613464355,-0.23830366134643555,False,,-1
tlg2062,290_sample_4,asterius,oratio3_sample_2,1.9920785427093506,-0.9920785427093506,False,,-1
tlg2062,290_sample_4,asterius,oratio4_sample_1,1.2813924551010132,-0.2813924551010132,False,,-1
tlg2062,290_sample_4,asterius,oratio5_sample_1,1.5907063484191895,-0.5907063484191895,False,,-1
tlg2062,290_sample_4,asterius,oratio6_sample_1,1.4571099281311035,-0.4571099281311035,False,,-1
tlg2062,290_sample_4,asterius,oratio7_sample_1,2.2754905223846436,-1.2754905223846436,False,,-1
tlg2062,290_sample_4,asterius,oratio8_sample_1,1.601509928703308,-0.6015099287033081,False,,-1
tlg2062,290_sample_4,asterius,oratio8_sample_2,1.1980385780334473,-0.19803857803344727,False,,-1
tlg2062,290_sample_4,asterius,oratio8_sample_3,1.6247972249984741,-0.6247972249984741,False,,-1
tlg2062,290_sample_4,asterius,oratio8_sample_4,1.745174765586853,-0.745174765586853,False,,-1
tlg2062,290_sample_4,asterius,oratio8_sample_5,1.7444242238998413,-0.7444242238998413,False,,-1
tlg2062,290_sample_4,asterius,oratio9_sample_1,1.3215030431747437,-0.32150304317474365,False,,-1
tlg2062,291_sample_1,asterius,fragmenta_sample_1,1.6289024353027344,-0.6289024353027344,False,,-1
tlg2062,291_sample_1,Asterius,oratio1_sample_1,1.438702940940857,-0.43870294094085693,False,,-1
tlg2062,291_sample_1,asterius,oratio10_sample_1,1.2208075523376465,-0.22080755233764648,False,,-1
tlg2062,291_sample_1,asterius,oratio10_sample_2,1.1991658210754395,-0.19916582107543945,False,,-1
tlg2062,291_sample_1,asterius,oratio12_sample_1,1.1459379196166992,-0.14593791961669922,False,,-1
tlg2062,291_sample_1,asterius,oratio13_sample_1,1.465840220451355,-0.465840220451355,False,,-1
tlg2062,291_sample_1,asterius,oratio13_sample_2,2.3129172325134277,-1.3129172325134277,False,,-1
tlg2062,291_sample_1,asterius,oratio14_sample_1,1.2273743152618408,-0.22737431526184082,False,,-1
tlg2062,291_sample_1,asterius,oratio14_sample_2,1.5659962892532349,-0.5659962892532349,False,,-1
tlg2062,291_sample_1,asterius,oratio15_sample_1,1.0773524045944214,-0.07735240459442139,False,,-1
tlg2062,291_sample_1,asterius,oratio16_sample_1,1.4182170629501343,-0.4182170629501343,False,,-1
tlg2062,291_sample_1,asterius,oratio2_sample_1,1.3139605522155762,-0.31396055221557617,False,,-1
tlg2062,291_sample_1,asterius,oratio3_sample_1,1.476367712020874,-0.476367712020874,False,,-1
tlg2062,291_sample_1,asterius,oratio3_sample_2,1.4736428260803223,-0.47364282608032227,False,,-1
tlg2062,291_sample_1,asterius,oratio4_sample_1,1.3469685316085815,-0.34696853160858154,False,,-1
tlg2062,291_sample_1,asterius,oratio5_sample_1,1.1882764101028442,-0.18827641010284424,False,,-1
tlg2062,291_sample_1,asterius,oratio6_sample_1,1.0608620643615723,-0.060862064361572266,False,,-1
tlg2062,291_sample_1,asterius,oratio7_sample_1,1.7564318180084229,-0.7564318180084229,False,,-1
tlg2062,291_sample_1,asterius,oratio8_sample_1,1.0303657054901123,-0.030365705490112305,False,,-1
tlg2062,291_sample_1,asterius,oratio8_sample_2,0.8408044576644897,0.15919554233551025,False,,-1
tlg2062,291_sample_1,asterius,oratio8_sample_3,1.1484872102737427,-0.14848721027374268,False,,-1
tlg2062,291_sample_1,asterius,oratio8_sample_4,1.8565682172775269,-0.8565682172775269,False,,-1
tlg2062,291_sample_1,asterius,oratio8_sample_5,1.3875854015350342,-0.3875854015350342,False,,-1
tlg2062,291_sample_1,asterius,oratio9_sample_1,0.8827293515205383,0.11727064847946167,False,,-1
tlg2062,292_sample_1,asterius,fragmenta_sample_1,1.3705207109451294,-0.3705207109451294,False,,-1
tlg2062,292_sample_1,Asterius,oratio1_sample_1,1.4121614694595337,-0.4121614694595337,False,,-1
tlg2062,292_sample_1,asterius,oratio10_sample_1,1.1665821075439453,-0.1665821075439453,False,,-1
tlg2062,292_sample_1,asterius,oratio10_sample_2,0.9357937574386597,0.06420624256134033,False,,-1
tlg2062,292_sample_1,asterius,oratio12_sample_1,1.2017123699188232,-0.20171236991882324,False,,-1
tlg2062,292_sample_1,asterius,oratio13_sample_1,1.6660784482955933,-0.6660784482955933,False,,-1
tlg2062,292_sample_1,asterius,oratio13_sample_2,2.111538887023926,-1.1115388870239258,False,,-1
tlg2062,292_sample_1,asterius,oratio14_sample_1,1.0076152086257935,-0.007615208625793457,False,,-1
tlg2062,292_sample_1,asterius,oratio14_sample_2,1.7262415885925293,-0.7262415885925293,False,,-1
tlg2062,292_sample_1,asterius,oratio15_sample_1,1.0985465049743652,-0.09854650497436523,False,,-1
tlg2062,292_sample_1,asterius,oratio16_sample_1,1.3039031028747559,-0.30390310287475586,False,,-1
tlg2062,292_sample_1,asterius,oratio2_sample_1,1.5532523393630981,-0.5532523393630981,False,,-1
tlg2062,292_sample_1,asterius,oratio3_sample_1,1.672898292541504,-0.6728982925415039,False,,-1
tlg2062,292_sample_1,asterius,oratio3_sample_2,1.3996312618255615,-0.3996312618255615,False,,-1
tlg2062,292_sample_1,asterius,oratio4_sample_1,2.0075173377990723,-1.0075173377990723,False,,-1
tlg2062,292_sample_1,asterius,oratio5_sample_1,1.660385012626648,-0.660385012626648,False,,-1
tlg2062,292_sample_1,asterius,oratio6_sample_1,1.3210047483444214,-0.3210047483444214,False,,-1
tlg2062,292_sample_1,asterius,oratio7_sample_1,1.5345383882522583,-0.5345383882522583,False,,-1
tlg2062,292_sample_1,asterius,oratio8_sample_1,1.3081202507019043,-0.3081202507019043,False,,-1
tlg2062,292_sample_1,asterius,oratio8_sample_2,0.7355322241783142,0.2644677758216858,False,,-1
tlg2062,292_sample_1,asterius,oratio8_sample_3,1.4735318422317505,-0.4735318422317505,False,,-1
tlg2062,292_sample_1,asterius,oratio8_sample_4,1.4597392082214355,-0.45973920822143555,False,,-1
tlg2062,292_sample_1,asterius,oratio8_sample_5,0.8055261373519897,0.19447386264801025,False,,-1
tlg2062,292_sample_1,asterius,oratio9_sample_1,1.285407543182373,-0.28540754318237305,False,,-1
tlg2062,293_sample_1,asterius,fragmenta_sample_1,1.6453883647918701,-0.6453883647918701,False,,-1
tlg2062,293_sample_1,Asterius,oratio1_sample_1,1.3749983310699463,-0.3749983310699463,False,,-1
tlg2062,293_sample_1,asterius,oratio10_sample_1,1.1792830228805542,-0.1792830228805542,False,,-1
tlg2062,293_sample_1,asterius,oratio10_sample_2,1.3456193208694458,-0.3456193208694458,False,,-1
tlg2062,293_sample_1,asterius,oratio12_sample_1,1.2546049356460571,-0.25460493564605713,False,,-1
tlg2062,293_sample_1,asterius,oratio13_sample_1,1.1549837589263916,-0.1549837589263916,False,,-1
