ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
[OOD],InPaschaSermones2_sample_1,asterius,oratio5_sample_1,2.2733395099639893,-1.2733395099639893,False,,-1
[OOD],InPaschaSermones2_sample_1,asterius,oratio6_sample_1,1.8386154174804688,-0.8386154174804688,False,,-1
[OOD],InPaschaSermones2_sample_1,asterius,oratio7_sample_1,1.2122100591659546,-0.2122100591659546,False,,-1
[OOD],InPaschaSermones2_sample_1,asterius,oratio8_sample_1,2.2144460678100586,-1.2144460678100586,False,,-1
[OOD],InPaschaSermones2_sample_1,asterius,oratio8_sample_2,2.2895867824554443,-1.2895867824554443,False,,-1
[OOD],InPaschaSermones2_sample_1,asterius,oratio8_sample_3,2.2663793563842773,-1.2663793563842773,False,,-1
[OOD],InPaschaSermones2_sample_1,asterius,oratio8_sample_4,1.3982552289962769,-0.39825522899627686,False,,-1
[OOD],InPaschaSermones2_sample_1,asterius,oratio8_sample_5,1.7540286779403687,-0.7540286779403687,False,,-1
[OOD],InPaschaSermones2_sample_1,asterius,oratio9_sample_1,1.8475812673568726,-0.8475812673568726,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,fragmenta_sample_1,2.3065974712371826,-1.3065974712371826,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio1_sample_1,1.7259821891784668,-0.7259821891784668,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio10_sample_1,1.9321855306625366,-0.9321855306625366,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio10_sample_2,1.6955071687698364,-0.6955071687698364,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio12_sample_1,2.526817798614502,-1.526817798614502,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio13_sample_1,2.6778316497802734,-1.6778316497802734,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio13_sample_2,2.940464496612549,-1.9404644966125488,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio14_sample_1,2.3274900913238525,-1.3274900913238525,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio14_sample_2,3.570150136947632,-2.570150136947632,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio15_sample_1,3.4230597019195557,-2.4230597019195557,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio16_sample_1,2.2384190559387207,-1.2384190559387207,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio2_sample_1,2.3192977905273438,-1.3192977905273438,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio3_sample_1,3.2447550296783447,-2.2447550296783447,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio3_sample_2,2.211338996887207,-1.211338996887207,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio4_sample_1,2.001861095428467,-1.0018610954284668,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio5_sample_1,2.977754592895508,-1.9777545928955078,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio6_sample_1,1.9309800863265991,-0.9309800863265991,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio7_sample_1,1.6531472206115723,-0.6531472206115723,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio8_sample_1,3.171470880508423,-2.171470880508423,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio8_sample_2,2.621464967727661,-1.6214649677276611,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio8_sample_3,2.48140811920166,-1.4814081192016602,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio8_sample_4,1.9967725276947021,-0.9967725276947021,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio8_sample_5,2.35440993309021,-1.35440993309021,False,,-1
[OOD],InPaschaSermones3_sample_1,asterius,oratio9_sample_1,2.286712169647217,-1.2867121696472168,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,fragmenta_sample_1,2.0509872436523438,-1.0509872436523438,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio1_sample_1,2.544736623764038,-1.544736623764038,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio10_sample_1,2.0049655437469482,-1.0049655437469482,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio10_sample_2,2.462963819503784,-1.4629638195037842,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio12_sample_1,2.5999932289123535,-1.5999932289123535,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio13_sample_1,2.9761850833892822,-1.9761850833892822,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio13_sample_2,3.139474391937256,-2.139474391937256,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio14_sample_1,3.084578514099121,-2.084578514099121,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio14_sample_2,3.3684709072113037,-2.3684709072113037,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio15_sample_1,3.3943400382995605,-2.3943400382995605,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio16_sample_1,2.6135125160217285,-1.6135125160217285,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio2_sample_1,2.562373161315918,-1.562373161315918,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio3_sample_1,3.114154577255249,-2.114154577255249,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio3_sample_2,3.0031180381774902,-2.0031180381774902,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio4_sample_1,1.3667365312576294,-0.3667365312576294,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio5_sample_1,2.5333118438720703,-1.5333118438720703,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio6_sample_1,2.3048880100250244,-1.3048880100250244,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio7_sample_1,2.694284200668335,-1.694284200668335,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio8_sample_1,2.5684406757354736,-1.5684406757354736,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio8_sample_2,2.0630805492401123,-1.0630805492401123,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio8_sample_3,1.7046352624893188,-0.7046352624893188,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio8_sample_4,2.0235910415649414,-1.0235910415649414,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio8_sample_5,2.101328134536743,-1.1013281345367432,False,,-1
[OOD],InPaschaSermones5_sample_1,asterius,oratio9_sample_1,2.23868465423584,-1.2386846542358398,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,fragmenta_sample_1,1.8972711563110352,-0.8972711563110352,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio1_sample_1,1.607867956161499,-0.607867956161499,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio10_sample_1,1.3849453926086426,-0.3849453926086426,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio10_sample_2,1.8845616579055786,-0.8845616579055786,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio12_sample_1,1.3749111890792847,-0.37491118907928467,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio13_sample_1,1.8594683408737183,-0.8594683408737183,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio13_sample_2,1.8023868799209595,-0.8023868799209595,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio14_sample_1,1.8834466934204102,-0.8834466934204102,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio14_sample_2,1.8254475593566895,-0.8254475593566895,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio15_sample_1,2.264004707336426,-1.2640047073364258,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio16_sample_1,1.9190521240234375,-0.9190521240234375,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio2_sample_1,1.8052537441253662,-0.8052537441253662,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio3_sample_1,1.9629915952682495,-0.9629915952682495,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio3_sample_2,1.7780214548110962,-0.7780214548110962,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio4_sample_1,1.1932356357574463,-0.1932356357574463,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio5_sample_1,1.8437206745147705,-0.8437206745147705,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio6_sample_1,1.6153384447097778,-0.6153384447097778,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio7_sample_1,1.6788188219070435,-0.6788188219070435,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio8_sample_1,1.7824889421463013,-0.7824889421463013,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio8_sample_2,1.649712324142456,-0.649712324142456,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio8_sample_3,1.4025970697402954,-0.4025970697402954,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio8_sample_4,1.543340802192688,-0.543340802192688,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio8_sample_5,1.3883354663848877,-0.3883354663848877,False,,-1
[OOD],InPaschaSermones6_sample_1,asterius,oratio9_sample_1,1.4564189910888672,-0.4564189910888672,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,fragmenta_sample_1,1.6093909740447998,-0.6093909740447998,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio1_sample_1,1.8150757551193237,-0.8150757551193237,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio10_sample_1,1.3075237274169922,-0.3075237274169922,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio10_sample_2,1.604076862335205,-0.6040768623352051,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio12_sample_1,1.5477756261825562,-0.5477756261825562,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio13_sample_1,1.7111988067626953,-0.7111988067626953,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio13_sample_2,2.1210176944732666,-1.1210176944732666,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio14_sample_1,1.6208916902542114,-0.6208916902542114,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio14_sample_2,2.070823907852173,-1.0708239078521729,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio15_sample_1,2.830381393432617,-1.8303813934326172,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio16_sample_1,1.8483089208602905,-0.8483089208602905,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio2_sample_1,1.8243255615234375,-0.8243255615234375,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio3_sample_1,2.582286834716797,-1.5822868347167969,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio3_sample_2,1.8696529865264893,-0.8696529865264893,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio4_sample_1,1.582566261291504,-0.5825662612915039,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio5_sample_1,2.211869716644287,-1.211869716644287,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio6_sample_1,1.7878785133361816,-0.7878785133361816,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio7_sample_1,1.8230907917022705,-0.8230907917022705,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio8_sample_1,2.225778102874756,-1.2257781028747559,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio8_sample_2,1.8508843183517456,-0.8508843183517456,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio8_sample_3,1.7138317823410034,-0.7138317823410034,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio8_sample_4,1.6225465536117554,-0.6225465536117554,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio8_sample_5,1.6109676361083984,-0.6109676361083984,False,,-1
[OOD],InPaschaSermones6_sample_2,asterius,oratio9_sample_1,1.6389391422271729,-0.6389391422271729,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,fragmenta_sample_1,2.3351893424987793,-1.3351893424987793,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio1_sample_1,1.8813177347183228,-0.8813177347183228,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio10_sample_1,1.5164439678192139,-0.5164439678192139,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio10_sample_2,2.483079195022583,-1.483079195022583,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio12_sample_1,1.987272024154663,-0.9872720241546631,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio13_sample_1,2.5313756465911865,-1.5313756465911865,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio13_sample_2,2.5497589111328125,-1.5497589111328125,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio14_sample_1,2.5598864555358887,-1.5598864555358887,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio14_sample_2,2.669950485229492,-1.6699504852294922,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio15_sample_1,3.604567289352417,-2.604567289352417,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio16_sample_1,2.3931806087493896,-1.3931806087493896,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio2_sample_1,2.6820058822631836,-1.6820058822631836,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio3_sample_1,3.0636472702026367,-2.0636472702026367,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio3_sample_2,2.04072904586792,-1.04072904586792,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio4_sample_1,2.046644687652588,-1.046644687652588,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio5_sample_1,2.8385698795318604,-1.8385698795318604,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio6_sample_1,1.8985936641693115,-0.8985936641693115,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio7_sample_1,2.3956298828125,-1.3956298828125,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio8_sample_1,2.875316858291626,-1.875316858291626,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio8_sample_2,2.0211050510406494,-1.0211050510406494,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio8_sample_3,2.056307315826416,-1.056307315826416,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio8_sample_4,2.023854970932007,-1.0238549709320068,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio8_sample_5,1.5758483409881592,-0.5758483409881592,False,,-1
[OOD],InPaschaSermones6_sample_3,asterius,oratio9_sample_1,2.416663408279419,-1.416663408279419,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,fragmenta_sample_1,2.3367104530334473,-1.3367104530334473,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio1_sample_1,3.3075809478759766,-2.3075809478759766,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio10_sample_1,2.170105218887329,-1.170105218887329,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio10_sample_2,3.3132734298706055,-2.3132734298706055,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio12_sample_1,3.3538806438446045,-2.3538806438446045,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio13_sample_1,3.990046501159668,-2.990046501159668,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio13_sample_2,4.075902462005615,-3.0759024620056152,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio14_sample_1,3.720581531524658,-2.720581531524658,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio14_sample_2,4.671205997467041,-3.671205997467041,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio15_sample_1,4.230069637298584,-3.230069637298584,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio16_sample_1,3.312685489654541,-2.312685489654541,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio2_sample_1,3.317086696624756,-2.317086696624756,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio3_sample_1,3.59201979637146,-2.59201979637146,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio3_sample_2,3.950792074203491,-2.950792074203491,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio4_sample_1,1.8893870115280151,-0.8893870115280151,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio5_sample_1,3.415130853652954,-2.415130853652954,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio6_sample_1,2.495244264602661,-1.4952442646026611,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio7_sample_1,4.276355266571045,-3.276355266571045,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio8_sample_1,3.4782772064208984,-2.4782772064208984,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio8_sample_2,2.297213315963745,-1.2972133159637451,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio8_sample_3,2.1794822216033936,-1.1794822216033936,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio8_sample_4,2.777520179748535,-1.7775201797485352,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio8_sample_5,2.033595323562622,-1.033595323562622,False,,-1
[OOD],InPaschaSermones6_sample_4,asterius,oratio9_sample_1,2.8419063091278076,-1.8419063091278076,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,fragmenta_sample_1,2.4348952770233154,-1.4348952770233154,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio1_sample_1,2.616455316543579,-1.616455316543579,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio10_sample_1,1.6215076446533203,-0.6215076446533203,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio10_sample_2,1.9617607593536377,-0.9617607593536377,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio12_sample_1,2.2109310626983643,-1.2109310626983643,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio13_sample_1,1.888838291168213,-0.8888382911682129,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio13_sample_2,2.9846019744873047,-1.9846019744873047,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio14_sample_1,2.266706705093384,-1.2667067050933838,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio14_sample_2,3.4207122325897217,-2.4207122325897217,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio15_sample_1,3.8014419078826904,-2.8014419078826904,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio16_sample_1,2.08957839012146,-1.08957839012146,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio2_sample_1,2.21193528175354,-1.21193528175354,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio3_sample_1,3.3670411109924316,-2.3670411109924316,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio3_sample_2,2.3634791374206543,-1.3634791374206543,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio4_sample_1,1.7667638063430786,-0.7667638063430786,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio5_sample_1,2.4533920288085938,-1.4533920288085938,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio6_sample_1,1.7654974460601807,-0.7654974460601807,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio7_sample_1,2.744053840637207,-1.744053840637207,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio8_sample_1,2.423344373703003,-1.423344373703003,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio8_sample_2,1.8526371717453003,-0.8526371717453003,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio8_sample_3,1.8556492328643799,-0.8556492328643799,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio8_sample_4,1.8945767879486084,-0.8945767879486084,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio8_sample_5,2.2135488986968994,-1.2135488986968994,False,,-1
[OOD],InPaschaSermones6_sample_5,asterius,oratio9_sample_1,2.0886645317077637,-1.0886645317077637,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,fragmenta_sample_1,1.0770686864852905,-0.07706868648529053,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio1_sample_1,1.6530417203903198,-0.6530417203903198,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio10_sample_1,1.5499658584594727,-0.5499658584594727,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio10_sample_2,1.3268266916275024,-0.32682669162750244,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio12_sample_1,2.0831258296966553,-1.0831258296966553,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio13_sample_1,1.991707444190979,-0.991707444190979,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio13_sample_2,2.2931153774261475,-1.2931153774261475,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio14_sample_1,1.860843300819397,-0.860843300819397,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio14_sample_2,2.765695095062256,-1.7656950950622559,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio15_sample_1,1.497231125831604,-0.497231125831604,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio16_sample_1,1.619825005531311,-0.619825005531311,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio2_sample_1,1.7304637432098389,-0.7304637432098389,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio3_sample_1,1.6217690706253052,-0.6217690706253052,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio3_sample_2,1.9117517471313477,-0.9117517471313477,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio4_sample_1,1.782777190208435,-0.7827771902084351,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio5_sample_1,2.0501081943511963,-1.0501081943511963,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio6_sample_1,1.605430245399475,-0.6054302453994751,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio7_sample_1,1.747941255569458,-0.747941255569458,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio8_sample_1,1.8611191511154175,-0.8611191511154175,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio8_sample_2,1.539214849472046,-0.5392148494720459,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio8_sample_3,1.7325807809829712,-0.7325807809829712,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio8_sample_4,1.8938140869140625,-0.8938140869140625,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio8_sample_5,1.2152961492538452,-0.21529614925384521,False,,-1
[OOD],InPaschaSermones7_sample_1,asterius,oratio9_sample_1,1.6158690452575684,-0.6158690452575684,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,fragmenta_sample_1,1.9207072257995605,-0.9207072257995605,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio1_sample_1,1.7584182024002075,-0.7584182024002075,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio10_sample_1,1.8211688995361328,-0.8211688995361328,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio10_sample_2,2.0510494709014893,-1.0510494709014893,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio12_sample_1,2.2642927169799805,-1.2642927169799805,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio13_sample_1,2.22601318359375,-1.22601318359375,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio13_sample_2,2.6922502517700195,-1.6922502517700195,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio14_sample_1,2.711867094039917,-1.711867094039917,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio14_sample_2,2.9127466678619385,-1.9127466678619385,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio15_sample_1,2.0676238536834717,-1.0676238536834717,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio16_sample_1,1.7713369131088257,-0.7713369131088257,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio2_sample_1,1.8483206033706665,-0.8483206033706665,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio3_sample_1,1.9161957502365112,-0.9161957502365112,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio3_sample_2,2.353776216506958,-1.353776216506958,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio4_sample_1,1.2454205751419067,-0.24542057514190674,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio5_sample_1,1.4928516149520874,-0.4928516149520874,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio6_sample_1,1.395009160041809,-0.3950091600418091,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio7_sample_1,2.108734369277954,-1.108734369277954,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio8_sample_1,1.8331499099731445,-0.8331499099731445,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio8_sample_2,1.1253284215927124,-0.1253284215927124,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio8_sample_3,1.3124452829360962,-0.3124452829360962,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio8_sample_4,1.7492568492889404,-0.7492568492889404,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio8_sample_5,1.9366428852081299,-0.9366428852081299,False,,-1
[OOD],InPaschaSermones7_sample_2,asterius,oratio9_sample_1,1.7112691402435303,-0.7112691402435303,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,fragmenta_sample_1,2.193577766418457,-1.193577766418457,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio1_sample_1,1.8728874921798706,-0.8728874921798706,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio10_sample_1,1.488110065460205,-0.4881100654602051,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio10_sample_2,0.8680868148803711,0.1319131851196289,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio12_sample_1,2.039728879928589,-1.0397288799285889,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio13_sample_1,1.716483473777771,-0.716483473777771,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio13_sample_2,2.721174955368042,-1.721174955368042,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio14_sample_1,1.784724235534668,-0.784724235534668,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio14_sample_2,3.4462857246398926,-2.4462857246398926,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio15_sample_1,1.7061762809753418,-0.7061762809753418,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio16_sample_1,1.2301859855651855,-0.23018598556518555,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio2_sample_1,1.4633387327194214,-0.4633387327194214,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio3_sample_1,1.9565736055374146,-0.9565736055374146,False,,-1
